u,t
-0.024171775932,15.002440452575684
-0.024165459816,15.002440452575684
-0.024209672628,15.002440452575684
-0.024193882338,15.002440452575684
-0.024187566222,15.002440452575684
-0.024193882338,15.002440452575684
-0.02419072428,15.002440452575684
-0.024212830686,15.002440452575684
-0.024187566222,15.002440452575684
-0.024193882338,15.002440452575684
-0.02419072428,15.002440452575684
-0.024197040396,15.002440452575684
-0.024171775932,15.002440452575684
-0.024181250106,15.002440452575684
-0.02419072428,15.002440452575684
-0.02419072428,15.002440452575684
-0.02419072428,15.002440452575684
-0.02419072428,15.002440452575684
-0.024209672628,15.002440452575684
-0.02419072428,15.002440452575684
-0.02419072428,15.002440452575684
-0.02419072428,15.002440452575684
-0.024181250106,15.002440452575684
-0.024241253208,15.002440452575684
-0.024203356512,15.002440452575684
-0.024193882338,15.002440452575684
-0.024193882338,15.002440452575684
-0.024193882338,15.002440452575684
-0.024219146802,15.002440452575684
-0.024228620976,15.002440452575684
-0.024187566222,15.002440452575684
-0.02419072428,15.002440452575684
-0.02419072428,15.002440452575684
-0.02419072428,15.002440452575684
-0.024168617874,15.002440452575684
-0.024187566222,15.835724592208862
-0.024184408164,15.835724592208862
-0.02419072428,15.835724592208862
-0.024193882338,15.835724592208862
-0.02417493399,15.835724592208862
-0.024171775932,15.835724592208862
-0.02420651457,15.835724592208862
-0.02419072428,15.835724592208862
-0.02419072428,15.835724592208862
-0.024193882338,15.835724592208862
-0.024171775932,15.835724592208862
-0.024234937092,15.835724592208862
-0.024193882338,15.835724592208862
-0.024193882338,15.835724592208862
-0.02419072428,15.835724592208862
-0.024212830686,15.835724592208862
-0.024171775932,15.835724592208862
-0.024171775932,15.835724592208862
-0.024193882338,15.835724592208862
-0.02419072428,15.835724592208862
-0.02419072428,15.835724592208862
-0.024257043498,15.835724592208862
-0.024197040396,15.835724592208862
-0.024197040396,15.835724592208862
-0.024193882338,15.835724592208862
-0.02419072428,15.835724592208862
-0.02419072428,15.835724592208862
-0.0241591437,15.835724592208862
-0.024203356512,15.835724592208862
-0.024193882338,15.835724592208862
-0.024193882338,15.835724592208862
-0.02419072428,15.835724592208862
-0.024193882338,15.835724592208862
-0.024209672628,15.835724592208862
-0.024203356512,15.835724592208862
-0.024197040396,15.835724592208862
-0.024193882338,15.835724592208862
-0.024193882338,15.835724592208862
-0.024197040396,15.835724592208862
-0.024187566222,15.835724592208862
-0.024193882338,15.835724592208862
-0.024197040396,15.835724592208862
-0.024193882338,15.835724592208862
-0.024171775932,15.835724592208862
-0.024197040396,15.835724592208862
-0.024171775932,15.835724592208862
-0.024187566222,15.835724592208862
-0.024197040396,15.835724592208862
-0.024193882338,15.835724592208862
-0.024165459816,15.835724592208862
-0.024165459816,16.66874122619629
-0.024187566222,16.66874122619629
-0.024193882338,16.66874122619629
-0.024193882338,16.66874122619629
-0.024193882338,16.66874122619629
-0.024200198454,16.66874122619629
-0.02417493399,16.66874122619629
-0.024187566222,16.66874122619629
-0.024193882338,16.66874122619629
-0.024197040396,16.66874122619629
-0.024215988744,16.66874122619629
-0.024165459816,16.66874122619629
-0.024187566222,16.66874122619629
-0.02419072428,16.66874122619629
-0.02419072428,16.66874122619629
-0.024193882338,16.66874122619629
-0.024168617874,16.66874122619629
-0.024184408164,16.66874122619629
-0.02419072428,16.66874122619629
-0.024193882338,16.66874122619629
-0.024187566222,16.66874122619629
-0.024193882338,16.66874122619629
-0.024225462918,16.66874122619629
-0.02419072428,16.66874122619629
-0.02419072428,16.66874122619629
-0.024193882338,16.66874122619629
-0.024197040396,16.66874122619629
-0.02417493399,16.66874122619629
-0.024197040396,16.66874122619629
-0.024193882338,16.66874122619629
-0.024187566222,16.66874122619629
-0.024193882338,16.66874122619629
-0.024187566222,16.66874122619629
-0.024181250106,16.66874122619629
-0.024203356512,16.66874122619629
-0.02419072428,16.66874122619629
-0.02419072428,16.66874122619629
-0.024193882338,16.66874122619629
-0.024168617874,16.66874122619629
-0.024178092048,16.66874122619629
-0.024193882338,16.66874122619629
-0.02419072428,16.66874122619629
-0.024187566222,16.66874122619629
-0.02417493399,16.66874122619629
-0.024171775932,16.66874122619629
-0.024193882338,16.66874122619629
-0.024187566222,16.66874122619629
-0.024193882338,16.66874122619629
-0.02419072428,16.66874122619629
-0.024184408164,16.66874122619629
-0.024184408164,17.50179886817932
-0.024203356512,17.50179886817932
-0.024193882338,17.50179886817932
-0.024187566222,17.50179886817932
-0.024178092048,17.50179886817932
-0.02417493399,17.50179886817932
-0.02417493399,17.50179886817932
-0.024193882338,17.50179886817932
-0.024197040396,17.50179886817932
-0.024193882338,17.50179886817932
-0.024231779034,17.50179886817932
-0.024165459816,17.50179886817932
-0.024197040396,17.50179886817932
-0.024193882338,17.50179886817932
-0.024193882338,17.50179886817932
-0.02417493399,17.50179886817932
-0.024203356512,17.50179886817932
-0.024162301758,17.50179886817932
-0.02419072428,17.50179886817932
-0.024193882338,17.50179886817932
-0.02419072428,17.50179886817932
-0.02422230486,17.50179886817932
-0.024165459816,17.50179886817932
-0.024187566222,17.50179886817932
-0.024187566222,17.50179886817932
-0.02419072428,17.50179886817932
-0.024193882338,17.50179886817932
-0.024200198454,17.50179886817932
-0.02417493399,17.50179886817932
-0.024193882338,17.50179886817932
-0.024197040396,17.50179886817932
-0.02419072428,17.50179886817932
-0.024241253208,17.50179886817932
-0.024197040396,17.50179886817932
-0.024187566222,17.50179886817932
-0.024187566222,17.50179886817932
-0.024193882338,17.50179886817932
-0.02419072428,17.50179886817932
-0.024184408164,17.50179886817932
-0.024197040396,17.50179886817932
-0.024193882338,17.50179886817932
-0.024184408164,17.50179886817932
-0.024193882338,17.50179886817932
-0.024200198454,17.50179886817932
-0.024184408164,17.50179886817932
-0.024197040396,17.50179886817932
-0.024187566222,17.50179886817932
-0.02419072428,17.50179886817932
-0.024193882338,17.50179886817932
-0.024215988744,17.50179886817932
-0.024203356512,18.335489749908447
-0.02419072428,18.335489749908447
-0.02419072428,18.335489749908447
-0.024193882338,18.335489749908447
-0.024184408164,18.335489749908447
-0.024215988744,18.335489749908447
-0.024165459816,18.335489749908447
-0.024187566222,18.335489749908447
-0.02419072428,18.335489749908447
-0.024193882338,18.335489749908447
-0.024171775932,18.335489749908447
-0.02417493399,18.335489749908447
-0.024197040396,18.335489749908447
-0.024184408164,18.335489749908447
-0.024187566222,18.335489749908447
-0.024193882338,18.335489749908447
-0.024215988744,18.335489749908447
-0.024200198454,18.335489749908447
-0.02419072428,18.335489749908447
-0.02419072428,18.335489749908447
-0.02419072428,18.335489749908447
-0.024197040396,18.335489749908447
-0.024203356512,18.335489749908447
-0.024193882338,18.335489749908447
-0.024197040396,18.335489749908447
-0.02419072428,18.335489749908447
-0.02422230486,18.335489749908447
-0.02417493399,18.335489749908447
-0.024187566222,18.335489749908447
-0.024193882338,18.335489749908447
-0.024193882338,18.335489749908447
-0.024197040396,18.335489749908447
-0.024181250106,18.335489749908447
-0.024184408164,18.335489749908447
-0.024193882338,18.335489749908447
-0.024197040396,18.335489749908447
-0.02419072428,18.335489749908447
-0.02419072428,18.335489749908447
-0.024219146802,18.335489749908447
-0.024171775932,18.335489749908447
-0.024197040396,18.335489749908447
-0.02419072428,18.335489749908447
-0.024197040396,18.335489749908447
-0.024168617874,18.335489749908447
-0.02417493399,18.335489749908447
-0.024193882338,18.335489749908447
-0.02419072428,18.335489749908447
-0.02419072428,18.335489749908447
-0.024187566222,18.335489749908447
-0.024197040396,18.335489749908447
-0.024184408164,19.16878843307495
-0.024187566222,19.16878843307495
-0.024193882338,19.16878843307495
-0.024193882338,19.16878843307495
-0.024228620976,19.16878843307495
-0.024184408164,19.16878843307495
-0.024181250106,19.16878843307495
-0.02419072428,19.16878843307495
-0.024193882338,19.16878843307495
-0.024200198454,19.16878843307495
-0.024200198454,19.16878843307495
-0.024225462918,19.16878843307495
-0.02419072428,19.16878843307495
-0.024200198454,19.16878843307495
-0.024187566222,19.16878843307495
-0.024187566222,19.16878843307495
-0.02420651457,19.16878843307495
-0.024187566222,19.16878843307495
-0.024187566222,19.16878843307495
-0.024193882338,19.16878843307495
-0.024247569324,19.16878843307495
-0.024200198454,19.16878843307495
-0.024203356512,19.16878843307495
-0.02419072428,19.16878843307495
-0.024187566222,19.16878843307495
-0.024187566222,19.16878843307495
-0.024209672628,19.16878843307495
-0.024165459816,19.16878843307495
-0.024193882338,19.16878843307495
-0.02419072428,19.16878843307495
-0.02419072428,19.16878843307495
-0.024193882338,19.16878843307495
-0.02419072428,19.16878843307495
-0.024250727382,19.16878843307495
-0.02419072428,19.16878843307495
-0.024184408164,19.16878843307495
-0.02419072428,19.16878843307495
-0.024184408164,19.16878843307495
-0.024219146802,19.16878843307495
-0.024184408164,19.16878843307495
-0.024193882338,19.16878843307495
-0.024184408164,19.16878843307495
-0.02419072428,19.16878843307495
-0.024187566222,19.16878843307495
-0.024184408164,19.16878843307495
-0.024193882338,19.16878843307495
-0.02419072428,19.16878843307495
-0.024193882338,19.16878843307495
-0.024171775932,19.16878843307495
-0.024165459816,19.16878843307495
-0.02419072428,20.001580715179443
-0.024193882338,20.001580715179443
-0.02419072428,20.001580715179443
-0.02419072428,20.001580715179443
-0.024187566222,20.001580715179443
-0.024187566222,20.001580715179443
-0.02419072428,20.001580715179443
-0.024200198454,20.001580715179443
-0.02419072428,20.001580715179443
-0.024178092048,20.001580715179443
-0.02420651457,20.001580715179443
-0.024187566222,20.001580715179443
-0.02419072428,20.001580715179443
-0.024193882338,20.001580715179443
-0.02419072428,20.001580715179443
-0.02417493399,20.001580715179443
-0.02419072428,20.001580715179443
-0.024187566222,20.001580715179443
-0.024193882338,20.001580715179443
-0.024193882338,20.001580715179443
-0.024215988744,20.001580715179443
-0.02417493399,20.001580715179443
-0.024228620976,20.001580715179443
-0.02419072428,20.001580715179443
-0.024193882338,20.001580715179443
-0.024193882338,20.001580715179443
-0.024171775932,20.001580715179443
-0.024203356512,20.001580715179443
-0.02419072428,20.001580715179443
-0.024187566222,20.001580715179443
-0.024193882338,20.001580715179443
-0.024197040396,20.001580715179443
-0.024178092048,20.001580715179443
-0.024178092048,20.001580715179443
-0.02419072428,20.001580715179443
-0.024187566222,20.001580715179443
-0.02419072428,20.001580715179443
-0.024203356512,20.001580715179443
-0.024197040396,20.001580715179443
-0.024212830686,20.001580715179443
-0.024187566222,20.001580715179443
-0.024193882338,20.001580715179443
-0.02419072428,20.001580715179443
-0.024228620976,20.001580715179443
-0.024171775932,20.001580715179443
-0.02419072428,20.001580715179443
-0.02419072428,20.001580715179443
-0.024193882338,20.001580715179443
-0.024200198454,20.001580715179443
-0.024200198454,20.001580715179443
