u,t
-0.024992871012,3.336876630783081
-0.025014977418,3.336876630783081
-0.025018135476,3.336876630783081
-0.025030767708,3.336876630783081
-0.02502760965,3.336876630783081
-0.024989712954,4.1700279712677
-0.024970764606,4.1700279712677
-0.02501181936,4.1700279712677
-0.025014977418,4.1700279712677
-0.025021293534,4.1700279712677
-0.02502760965,4.1700279712677
-0.025062348288,4.1700279712677
-0.025046557998,4.1700279712677
-0.02501181936,4.1700279712677
-0.025021293534,4.1700279712677
-0.025024451592,4.1700279712677
-0.025002345186,4.1700279712677
-0.025062348288,4.1700279712677
-0.025062348288,4.1700279712677
-0.02501181936,4.1700279712677
-0.025024451592,4.1700279712677
-0.025024451592,4.1700279712677
-0.025040241882,4.1700279712677
-0.025021293534,4.1700279712677
-0.025002345186,4.1700279712677
-0.025018135476,4.1700279712677
-0.02502760965,4.1700279712677
-0.02502760965,4.1700279712677
-0.025005503244,4.1700279712677
-0.025002345186,4.1700279712677
-0.02501181936,4.1700279712677
-0.025024451592,4.1700279712677
-0.025021293534,4.1700279712677
-0.02502760965,4.1700279712677
-0.02507498052,4.1700279712677
-0.025052874114,4.1700279712677
-0.02501181936,4.1700279712677
-0.025021293534,4.1700279712677
-0.02502760965,4.1700279712677
-0.02502760965,4.1700279712677
-0.025002345186,4.1700279712677
-0.02501181936,4.1700279712677
-0.02501181936,4.1700279712677
-0.025021293534,4.1700279712677
-0.025024451592,4.1700279712677
-0.02501181936,4.1700279712677
-0.025005503244,4.1700279712677
-0.024999187128,4.1700279712677
-0.025014977418,4.1700279712677
-0.025018135476,4.1700279712677
-0.025030767708,4.1700279712677
-0.025030767708,4.1700279712677
-0.025030767708,4.1700279712677
-0.025116035274,4.1700279712677
-0.02501181936,4.1700279712677
-0.02502760965,5.003399848937988
-0.02502760965,5.003399848937988
-0.02502760965,5.003399848937988
-0.025046557998,5.003399848937988
-0.025005503244,5.003399848937988
-0.025005503244,5.003399848937988
-0.025021293534,5.003399848937988
-0.025024451592,5.003399848937988
-0.025021293534,5.003399848937988
-0.025049716056,5.003399848937988
-0.024999187128,5.003399848937988
-0.025014977418,5.003399848937988
-0.025021293534,5.003399848937988
-0.025024451592,5.003399848937988
-0.024986554896,5.003399848937988
-0.025014977418,5.003399848937988
-0.025002345186,5.003399848937988
-0.025018135476,5.003399848937988
-0.025014977418,5.003399848937988
-0.025030767708,5.003399848937988
-0.025087612752,5.003399848937988
-0.024983396838,5.003399848937988
-0.02502760965,5.003399848937988
-0.025014977418,5.003399848937988
-0.025018135476,5.003399848937988
-0.025030767708,5.003399848937988
-0.025062348288,5.003399848937988
-0.025005503244,5.003399848937988
-0.025078138578,5.003399848937988
-0.025018135476,5.003399848937988
-0.025018135476,5.003399848937988
-0.025030767708,5.003399848937988
-0.025005503244,5.003399848937988
-0.024989712954,5.003399848937988
-0.025078138578,5.003399848937988
-0.02501181936,5.003399848937988
-0.025018135476,5.003399848937988
-0.025024451592,5.003399848937988
-0.025037083824,5.003399848937988
-0.024989712954,5.003399848937988
-0.025002345186,5.003399848937988
-0.02501181936,5.003399848937988
-0.025018135476,5.003399848937988
-0.02502760965,5.003399848937988
-0.025024451592,5.003399848937988
-0.025046557998,5.003399848937988
-0.02504339994,5.003399848937988
-0.025014977418,5.003399848937988
-0.025024451592,5.003399848937988
-0.025030767708,5.003399848937988
-0.024992871012,5.8366734981536865
-0.025033925766,5.8366734981536865
-0.025002345186,5.8366734981536865
-0.025014977418,5.8366734981536865
-0.025024451592,5.8366734981536865
-0.02502760965,5.8366734981536865
-0.025052874114,5.8366734981536865
-0.025005503244,5.8366734981536865
-0.025008661302,5.8366734981536865
-0.025014977418,5.8366734981536865
-0.025021293534,5.8366734981536865
-0.02502760965,5.8366734981536865
-0.02499602907,5.8366734981536865
-0.024989712954,5.8366734981536865
-0.025008661302,5.8366734981536865
-0.025014977418,5.8366734981536865
-0.025021293534,5.8366734981536865
-0.02502760965,5.8366734981536865
-0.025087612752,5.8366734981536865
-0.025052874114,5.8366734981536865
-0.025005503244,5.8366734981536865
-0.025024451592,5.8366734981536865
-0.025030767708,5.8366734981536865
-0.025046557998,5.8366734981536865
-0.024983396838,5.8366734981536865
-0.024977080722,5.8366734981536865
-0.02501181936,5.8366734981536865
-0.025014977418,5.8366734981536865
-0.02502760965,5.8366734981536865
-0.025033925766,5.8366734981536865
-0.025078138578,5.8366734981536865
-0.024992871012,5.8366734981536865
-0.025014977418,5.8366734981536865
-0.025021293534,5.8366734981536865
-0.02502760965,5.8366734981536865
-0.025014977418,5.8366734981536865
-0.024983396838,5.8366734981536865
-0.024986554896,5.8366734981536865
-0.02501181936,5.8366734981536865
-0.025021293534,5.8366734981536865
-0.02502760965,5.8366734981536865
-0.02504339994,5.8366734981536865
-0.02499602907,5.8366734981536865
-0.025071822462,5.8366734981536865
-0.02501181936,5.8366734981536865
-0.025018135476,5.8366734981536865
-0.025024451592,5.8366734981536865
-0.025046557998,5.8366734981536865
-0.025037083824,5.8366734981536865
-0.025056032172,5.8366734981536865
-0.02501181936,6.669970989227295
-0.025021293534,6.669970989227295
-0.02502760965,6.669970989227295
-0.024989712954,6.669970989227295
-0.025084454694,6.669970989227295
-0.025014977418,6.669970989227295
-0.02501181936,6.669970989227295
-0.025021293534,6.669970989227295
-0.02502760965,6.669970989227295
-0.025081296636,6.669970989227295
-0.025002345186,6.669970989227295
-0.025037083824,6.669970989227295
-0.025014977418,6.669970989227295
-0.02501181936,6.669970989227295
-0.02502760965,6.669970989227295
-0.025109719158,6.669970989227295
-0.02504339994,6.669970989227295
-0.025014977418,6.669970989227295
-0.025014977418,6.669970989227295
-0.025014977418,6.669970989227295
-0.025024451592,6.669970989227295
-0.025078138578,6.669970989227295
-0.02509077081,6.669970989227295
-0.025002345186,6.669970989227295
-0.025014977418,6.669970989227295
-0.025018135476,6.669970989227295
-0.025024451592,6.669970989227295
-0.024992871012,6.669970989227295
-0.024977080722,6.669970989227295
-0.025056032172,6.669970989227295
-0.02501181936,6.669970989227295
-0.025021293534,6.669970989227295
-0.025030767708,6.669970989227295
-0.025056032172,6.669970989227295
-0.02507498052,6.669970989227295
-0.025008661302,6.669970989227295
-0.02501181936,6.669970989227295
-0.025014977418,6.669970989227295
-0.025030767708,6.669970989227295
-0.025018135476,6.669970989227295
-0.025040241882,6.669970989227295
-0.025030767708,6.669970989227295
-0.025008661302,6.669970989227295
-0.025018135476,6.669970989227295
-0.025021293534,6.669970989227295
-0.024992871012,6.669970989227295
-0.024983396838,6.669970989227295
-0.025021293534,6.669970989227295
-0.025014977418,6.669970989227295
-0.025018135476,6.669970989227295
-0.025030767708,7.5032126903533936
-0.025018135476,7.5032126903533936
-0.024989712954,7.5032126903533936
-0.025052874114,7.5032126903533936
-0.025014977418,7.5032126903533936
-0.025024451592,7.5032126903533936
-0.02502760965,7.5032126903533936
-0.025081296636,7.5032126903533936
-0.025030767708,7.5032126903533936
-0.02501181936,7.5032126903533936
-0.025014977418,7.5032126903533936
-0.025014977418,7.5032126903533936
-0.025014977418,7.5032126903533936
-0.025014977418,7.5032126903533936
-0.025046557998,7.5032126903533936
-0.025008661302,7.5032126903533936
-0.025018135476,7.5032126903533936
-0.025024451592,7.5032126903533936
-0.02505919023,7.5032126903533936
-0.02498023878,7.5032126903533936
-0.024989712954,7.5032126903533936
-0.025005503244,7.5032126903533936
-0.025014977418,7.5032126903533936
-0.025021293534,7.5032126903533936
-0.025078138578,7.5032126903533936
-0.025030767708,7.5032126903533936
-0.025071822462,7.5032126903533936
-0.02501181936,7.5032126903533936
-0.025018135476,7.5032126903533936
-0.025021293534,7.5032126903533936
-0.024999187128,7.5032126903533936
-0.024986554896,7.5032126903533936
-0.025068664404,7.5032126903533936
-0.025014977418,7.5032126903533936
-0.025021293534,7.5032126903533936
-0.025021293534,7.5032126903533936
-0.025046557998,7.5032126903533936
-0.025014977418,7.5032126903533936
-0.025005503244,7.5032126903533936
-0.02501181936,7.5032126903533936
-0.025014977418,7.5032126903533936
-0.025024451592,7.5032126903533936
-0.02501181936,7.5032126903533936
-0.025018135476,7.5032126903533936
-0.024986554896,7.5032126903533936
-0.025014977418,7.5032126903533936
-0.02501181936,7.5032126903533936
-0.025021293534,7.5032126903533936
-0.025008661302,7.5032126903533936
-0.025093928868,7.5032126903533936
-0.02498023878,8.336467742919922
-0.025014977418,8.336467742919922
-0.02501181936,8.336467742919922
-0.025021293534,8.336467742919922
-0.025008661302,8.336467742919922
-0.02504339994,8.336467742919922
-0.025052874114,8.336467742919922
-0.025005503244,8.336467742919922
-0.025018135476,8.336467742919922
-0.025021293534,8.336467742919922
-0.024999187128,8.336467742919922
-0.02501181936,8.336467742919922
-0.025037083824,8.336467742919922
-0.025008661302,8.336467742919922
-0.025014977418,8.336467742919922
-0.02502760965,8.336467742919922
-0.025014977418,8.336467742919922
-0.025046557998,8.336467742919922
-0.025078138578,8.336467742919922
-0.025008661302,8.336467742919922
-0.025018135476,8.336467742919922
-0.025021293534,8.336467742919922
-0.025052874114,8.336467742919922
-0.02499602907,8.336467742919922
-0.025046557998,8.336467742919922
-0.025008661302,8.336467742919922
-0.025014977418,8.336467742919922
-0.025021293534,8.336467742919922
-0.02502760965,8.336467742919922
-0.025005503244,8.336467742919922
-0.025008661302,8.336467742919922
-0.02501181936,8.336467742919922
-0.025008661302,8.336467742919922
-0.02502760965,8.336467742919922
-0.025024451592,8.336467742919922
-0.025040241882,8.336467742919922
-0.025037083824,8.336467742919922
-0.025018135476,8.336467742919922
-0.02501181936,8.336467742919922
-0.025021293534,8.336467742919922
-0.025024451592,8.336467742919922
-0.025014977418,8.336467742919922
-0.02504339994,8.336467742919922
-0.025018135476,8.336467742919922
-0.025021293534,8.336467742919922
-0.025024451592,8.336467742919922
-0.025030767708,8.336467742919922
-0.025065506346,8.336467742919922
-0.024973922664,8.336467742919922
-0.025008661302,8.336467742919922
-0.025021293534,9.169739484786987
-0.025024451592,9.169739484786987
-0.025024451592,9.169739484786987
-0.025065506346,9.169739484786987
-0.025021293534,9.169739484786987
-0.02501181936,9.169739484786987
-0.025014977418,9.169739484786987
-0.025018135476,9.169739484786987
-0.025024451592,9.169739484786987
-0.025037083824,9.169739484786987
-0.024989712954,9.169739484786987
-0.025005503244,9.169739484786987
-0.025014977418,9.169739484786987
-0.025014977418,9.169739484786987
-0.025033925766,9.169739484786987
-0.025005503244,9.169739484786987
-0.025033925766,9.169739484786987
-0.02502760965,9.169739484786987
-0.02501181936,9.169739484786987
-0.025018135476,9.169739484786987
-0.025030767708,9.169739484786987
-0.024999187128,9.169739484786987
-0.024992871012,9.169739484786987
-0.025024451592,9.169739484786987
-0.025018135476,9.169739484786987
-0.025021293534,9.169739484786987
-0.02502760965,9.169739484786987
-0.025030767708,9.169739484786987
-0.025062348288,9.169739484786987
-0.025002345186,9.169739484786987
-0.025014977418,9.169739484786987
-0.025018135476,9.169739484786987
-0.025033925766,9.169739484786987
-0.025018135476,9.169739484786987
-0.025005503244,9.169739484786987
-0.025008661302,9.169739484786987
-0.025018135476,9.169739484786987
-0.025018135476,9.169739484786987
-0.025030767708,9.169739484786987
-0.024989712954,9.169739484786987
-0.025056032172,9.169739484786987
-0.02501181936,9.169739484786987
-0.025014977418,9.169739484786987
-0.025021293534,9.169739484786987
-0.02502760965,9.169739484786987
-0.02504339994,9.169739484786987
-0.02502760965,9.169739484786987
-0.02501181936,9.169739484786987
-0.025014977418,9.169739484786987
-0.025021293534,9.169739484786987
-0.025109719158,10.0030038356781
-0.024992871012,10.0030038356781
-0.025033925766,10.0030038356781
-0.025018135476,10.0030038356781
-0.025021293534,10.0030038356781
-0.025030767708,10.0030038356781
-0.025071822462,10.0030038356781
-0.02502760965,10.0030038356781
-0.02501181936,10.0030038356781
-0.025021293534,10.0030038356781
-0.025021293534,10.0030038356781
-0.025021293534,10.0030038356781
-0.02505919023,10.0030038356781
-0.025021293534,10.0030038356781
-0.024989712954,10.0030038356781
-0.025021293534,10.0030038356781
-0.02501181936,10.0030038356781
-0.025024451592,10.0030038356781
-0.02509077081,10.0030038356781
-0.025056032172,10.0030038356781
-0.025033925766,10.0030038356781
-0.02501181936,10.0030038356781
-0.025021293534,10.0030038356781
-0.025030767708,10.0030038356781
-0.025071822462,10.0030038356781
-0.025024451592,10.0030038356781
-0.025014977418,10.0030038356781
-0.025018135476,10.0030038356781
-0.02502760965,10.0030038356781
-0.025021293534,10.0030038356781
-0.025033925766,10.0030038356781
-0.025046557998,10.0030038356781
-0.02501181936,10.0030038356781
-0.025021293534,10.0030038356781
-0.025024451592,10.0030038356781
-0.02502760965,10.0030038356781
-0.02501181936,10.0030038356781
-0.025087612752,10.0030038356781
-0.02501181936,10.0030038356781
-0.025021293534,10.0030038356781
-0.02502760965,10.0030038356781
-0.025021293534,10.0030038356781
-0.025087612752,10.0030038356781
-0.025078138578,10.0030038356781
-0.025008661302,10.0030038356781
-0.025021293534,10.0030038356781
-0.02502760965,10.0030038356781
-0.025002345186,10.0030038356781
-0.025033925766,10.0030038356781
-0.024986554896,10.0030038356781
-0.025018135476,10.836332082748413
-0.025021293534,10.836332082748413
-0.025024451592,10.836332082748413
-0.02505919023,10.836332082748413
-0.02505919023,10.836332082748413
-0.025021293534,10.836332082748413
-0.025018135476,10.836332082748413
-0.025024451592,10.836332082748413
-0.025033925766,10.836332082748413
-0.02502760965,10.836332082748413
-0.02499602907,10.836332082748413
-0.025008661302,10.836332082748413
-0.025021293534,10.836332082748413
-0.02502760965,10.836332082748413
-0.025030767708,10.836332082748413
-0.025116035274,10.836332082748413
-0.025021293534,10.836332082748413
-0.025005503244,10.836332082748413
-0.025014977418,10.836332082748413
-0.025024451592,10.836332082748413
-0.025030767708,10.836332082748413
-0.024989712954,10.836332082748413
-0.025093928868,10.836332082748413
-0.025014977418,10.836332082748413
-0.025018135476,10.836332082748413
-0.025024451592,10.836332082748413
-0.025018135476,10.836332082748413
-0.025014977418,10.836332082748413
-0.025014977418,10.836332082748413
-0.025014977418,10.836332082748413
-0.025018135476,10.836332082748413
-0.025030767708,10.836332082748413
-0.025049716056,10.836332082748413
-0.02501181936,10.836332082748413
-0.025062348288,10.836332082748413
-0.025021293534,10.836332082748413
-0.025021293534,10.836332082748413
-0.025033925766,10.836332082748413
-0.02501181936,10.836332082748413
-0.025097086926,10.836332082748413
-0.024973922664,10.836332082748413
-0.025021293534,10.836332082748413
-0.025021293534,10.836332082748413
-0.025008661302,10.836332082748413
-0.025071822462,10.836332082748413
-0.025008661302,10.836332082748413
-0.025033925766,10.836332082748413
-0.025021293534,10.836332082748413
-0.02502760965,10.836332082748413
-0.025030767708,10.836332082748413
-0.025046557998,11.66957426071167
-0.025062348288,11.66957426071167
-0.025018135476,11.66957426071167
-0.025014977418,11.66957426071167
-0.025024451592,11.66957426071167
-0.025030767708,11.66957426071167
-0.025052874114,11.66957426071167
-0.025052874114,11.66957426071167
-0.024973922664,11.66957426071167
-0.025021293534,11.66957426071167
-0.025024451592,11.66957426071167
-0.02502760965,11.66957426071167
-0.025005503244,11.66957426071167
-0.02502760965,11.66957426071167
-0.025071822462,11.66957426071167
-0.025018135476,11.66957426071167
-0.025018135476,11.66957426071167
-0.025030767708,11.66957426071167
-0.02502760965,11.66957426071167
-0.025065506346,11.66957426071167
-0.024983396838,11.66957426071167
-0.02501181936,11.66957426071167
-0.025021293534,11.66957426071167
-0.025033925766,11.66957426071167
-0.025037083824,11.66957426071167
-0.025014977418,11.66957426071167
-0.024989712954,11.66957426071167
-0.025021293534,11.66957426071167
-0.02502760965,11.66957426071167
-0.02502760965,11.66957426071167
-0.02509077081,11.66957426071167
-0.02502760965,11.66957426071167
-0.025002345186,11.66957426071167
-0.02501181936,11.66957426071167
-0.025024451592,11.66957426071167
-0.025033925766,11.66957426071167
-0.025062348288,11.66957426071167
-0.02499602907,11.66957426071167
-0.025065506346,11.66957426071167
-0.025021293534,11.66957426071167
-0.02502760965,11.66957426071167
-0.02502760965,11.66957426071167
-0.025008661302,11.66957426071167
-0.02498023878,11.66957426071167
-0.02498023878,11.66957426071167
-0.025024451592,11.66957426071167
-0.025024451592,11.66957426071167
-0.025033925766,11.66957426071167
-0.025005503244,11.66957426071167
-0.025018135476,11.66957426071167
-0.025014977418,12.502603530883789
-0.025018135476,12.502603530883789
-0.025024451592,12.502603530883789
-0.025030767708,12.502603530883789
-0.02507498052,12.502603530883789
-0.025040241882,12.502603530883789
-0.025002345186,12.502603530883789
-0.025024451592,12.502603530883789
-0.02502760965,12.502603530883789
-0.025033925766,12.502603530883789
-0.02504339994,12.502603530883789
-0.025008661302,12.502603530883789
-0.02501181936,12.502603530883789
-0.025021293534,12.502603530883789
-0.025030767708,12.502603530883789
-0.025037083824,12.502603530883789
-0.02501181936,12.502603530883789
-0.025018135476,12.502603530883789
-0.025018135476,12.502603530883789
-0.025024451592,12.502603530883789
-0.025024451592,12.502603530883789
-0.02502760965,12.502603530883789
-0.025046557998,12.502603530883789
-0.024983396838,12.502603530883789
-0.025018135476,12.502603530883789
-0.025024451592,12.502603530883789
-0.025030767708,12.502603530883789
-0.025040241882,12.502603530883789
-0.025071822462,12.502603530883789
-0.025046557998,12.502603530883789
-0.025014977418,12.502603530883789
-0.025018135476,12.502603530883789
-0.025033925766,12.502603530883789
-0.02502760965,12.502603530883789
-0.025024451592,12.502603530883789
-0.025040241882,12.502603530883789
-0.025018135476,12.502603530883789
-0.025024451592,12.502603530883789
-0.025033925766,12.502603530883789
-0.025030767708,12.502603530883789
-0.024986554896,12.502603530883789
-0.02507498052,12.502603530883789
-0.025021293534,12.502603530883789
-0.025024451592,12.502603530883789
-0.025037083824,12.502603530883789
-0.025002345186,12.502603530883789
-0.025037083824,12.502603530883789
-0.025008661302,12.502603530883789
-0.025021293534,12.502603530883789
-0.025024451592,12.502603530883789
-0.025030767708,13.336127758026123
-0.02501181936,13.336127758026123
-0.025005503244,13.336127758026123
-0.024983396838,13.336127758026123
-0.025018135476,13.336127758026123
-0.025030767708,13.336127758026123
-0.025037083824,13.336127758026123
-0.025008661302,13.336127758026123
-0.02504339994,13.336127758026123
-0.024999187128,13.336127758026123
-0.025021293534,13.336127758026123
-0.025033925766,13.336127758026123
-0.025037083824,13.336127758026123
-0.025068664404,13.336127758026123
-0.024983396838,13.336127758026123
-0.025014977418,13.336127758026123
-0.025024451592,13.336127758026123
-0.02502760965,13.336127758026123
-0.025040241882,13.336127758026123
-0.025002345186,13.336127758026123
-0.02498023878,13.336127758026123
-0.02501181936,13.336127758026123
-0.025021293534,13.336127758026123
-0.025030767708,13.336127758026123
-0.025040241882,13.336127758026123
-0.025071822462,13.336127758026123
-0.025052874114,13.336127758026123
-0.025018135476,13.336127758026123
-0.025024451592,13.336127758026123
-0.025024451592,13.336127758026123
-0.02504339994,13.336127758026123
-0.025037083824,13.336127758026123
-0.025033925766,13.336127758026123
-0.025018135476,13.336127758026123
-0.025033925766,13.336127758026123
-0.025030767708,13.336127758026123
-0.025033925766,13.336127758026123
-0.025021293534,13.336127758026123
-0.024999187128,13.336127758026123
-0.025018135476,13.336127758026123
-0.02502760965,13.336127758026123
-0.025037083824,13.336127758026123
-0.025040241882,13.336127758026123
-0.024999187128,13.336127758026123
-0.025018135476,13.336127758026123
-0.025018135476,13.336127758026123
-0.025024451592,13.336127758026123
-0.02502760965,13.336127758026123
-0.02504339994,13.336127758026123
-0.025056032172,13.336127758026123
-0.025040241882,14.169422626495361
-0.025018135476,14.169422626495361
-0.02502760965,14.169422626495361
-0.025037083824,14.169422626495361
-0.025037083824,14.169422626495361
-0.025002345186,14.169422626495361
-0.025018135476,14.169422626495361
-0.025014977418,14.169422626495361
-0.025024451592,14.169422626495361
-0.025037083824,14.169422626495361
-0.025014977418,14.169422626495361
-0.02502760965,14.169422626495361
-0.02501181936,14.169422626495361
-0.025024451592,14.169422626495361
-0.025030767708,14.169422626495361
-0.025030767708,14.169422626495361
-0.025078138578,14.169422626495361
-0.024999187128,14.169422626495361
-0.025008661302,14.169422626495361
-0.025024451592,14.169422626495361
-0.025033925766,14.169422626495361
-0.02501181936,14.169422626495361
-0.0251065611,14.169422626495361
-0.025062348288,14.169422626495361
-0.025018135476,14.169422626495361
-0.02502760965,14.169422626495361
-0.025030767708,14.169422626495361
-0.025065506346,14.169422626495361
-0.025018135476,14.169422626495361
-0.025002345186,14.169422626495361
-0.025024451592,14.169422626495361
-0.02502760965,14.169422626495361
-0.025040241882,14.169422626495361
-0.02501181936,14.169422626495361
-0.025065506346,14.169422626495361
-0.024986554896,14.169422626495361
-0.02502760965,14.169422626495361
-0.025024451592,14.169422626495361
-0.025033925766,14.169422626495361
-0.025002345186,14.169422626495361
-0.025049716056,14.169422626495361
-0.024992871012,14.169422626495361
-0.025030767708,14.169422626495361
-0.02502760965,14.169422626495361
-0.025037083824,14.169422626495361
-0.025056032172,14.169422626495361
-0.025065506346,14.169422626495361
-0.025018135476,14.169422626495361
-0.025021293534,14.169422626495361
-0.025024451592,14.169422626495361
-0.025037083824,15.00266718864441
-0.025037083824,15.00266718864441
-0.02502760965,15.00266718864441
-0.025018135476,15.00266718864441
-0.025030767708,15.00266718864441
-0.02502760965,15.00266718864441
-0.025033925766,15.00266718864441
-0.025097086926,15.00266718864441
